101785	2.72079
101786	2.88546
101787	3.62298
101788	3.03108
101789	3.0709
101790	2.75368
101791	2.57223
101792	2.85603
101793	3.39194
101794	2.89477
101795	2.96894
101796	2.9474
101797	2.76527
101798	2.54764
101799	2.86703
101800	2.89135
101801	2.76579
101802	2.50872
101803	4.25852
101804	2.81633
101805	2.78196
101806	2.64918
101807	2.82109
101808	3.37456
101809	2.70069
101810	4.97215
101811	2.86597
101812	4.46963
101813	2.81015
101814	3.19833
101815	3.61602
101816	3.209
101817	4.41509
101818	4.92539
101819	4.38337
101820	3.7554
101821	6.87665
101822	8.95253
101823	0
101824	2.73618
101825	2.52234
101826	2.48967
101827	2.75258
101828	2.89592
101829	2.68766
101830	2.75101
101831	2.64436
101832	2.6464
101833	2.74799
101834	2.61461
101835	2.6831
101836	2.81485
101837	2.63713
101838	2.55463
101839	2.81143
101840	2.75749
101841	2.62193
101842	2.73291
101843	2.85198
101844	2.54488
101845	2.65472
101846	2.72622
101847	2.68471
101848	2.44617
101849	2.72007
101850	2.88769
101851	3.62095
101852	3.03119
101853	3.07049
101854	2.75431
101855	2.57345
101856	2.85611
101857	3.39166
101858	2.89485
101859	2.96897
101860	2.94582
101861	2.76483
101862	2.54934
101863	2.86765
101864	2.89009
101865	2.76975
101866	2.51065
101867	4.25738
101868	2.81366
101869	2.77963
101870	2.64927
101871	2.82377
101872	3.37376
101873	2.69846
101874	4.97473
101875	2.86381
101876	4.46849
101877	2.80897
101878	3.19805
101879	3.6161
101880	3.20744
101881	4.4165
101882	4.92637
101883	4.38126
101884	3.75297
101885	6.87483
101886	8.95359
101887	0
101888	2.7366
101889	2.5235
101890	2.48924
101891	2.75189
101892	2.89535
101893	2.68729
101894	2.75062
101895	2.64315
101896	2.64372
101897	2.74807
101898	2.61274
101899	2.68402
101900	2.81536
101901	2.63781
101902	2.55396
101903	2.81187
101904	2.75715
101905	2.6218
101906	2.7331
101907	2.85269
101908	2.54337
101909	2.65358
101910	2.72557
101911	2.68445
101912	2.44578
101913	2.71935
101914	2.88991
101915	3.61892
101916	3.03129
101917	3.07005
101918	2.75496
101919	2.57471
101920	2.8562
101921	3.39139
101922	2.89492
101923	2.96899
101924	2.94423
101925	2.7644
101926	2.55106
101927	2.86827
101928	2.88885
101929	2.77371
101930	2.51259
101931	4.25624
101932	2.81099
101933	2.77728
101934	2.64938
101935	2.82644
101936	3.37296
101937	2.69623
101938	4.97728
101939	2.86166
101940	4.46736
101941	2.80779
101942	3.19776
101943	3.61618
101944	3.2059
101945	4.4179
101946	4.92735
101947	4.37915
101948	3.75053
101949	6.87302
101950	8.95466
101951	0
101952	2.73701
101953	2.5247
101954	2.48883
101955	2.75121
101956	2.89479
101957	2.68693
101958	2.75024
101959	2.64195
101960	2.64105
101961	2.74816
101962	2.61089
101963	2.68497
101964	2.81586
101965	2.63851
101966	2.55333
101967	2.8123
101968	2.75682
101969	2.62169
101970	2.7333
101971	2.85339
101972	2.54188
101973	2.65246
101974	2.72493
101975	2.68421
101976	2.44541
101977	2.71863
101978	2.89211
101979	3.61688
101980	3.03138
101981	3.06957
101982	2.75563
101983	2.57598
101984	2.85628
101985	3.39112
101986	2.89497
101987	2.96898
101988	2.94263
101989	2.76398
101990	2.55282
101991	2.86888
101992	2.88762
101993	2.77767
101994	2.51454
101995	4.25512
101996	2.80832
101997	2.77494
101998	2.64951
101999	2.8291
102000	3.37217
102001	2.694
102002	4.9798
102003	2.85951
102004	4.46626
102005	2.80659
102006	3.19747
102007	3.61624
102008	3.20437
102009	4.41929
102010	4.92835
102011	4.37704
102012	3.7481
102013	6.87121
102014	8.95572
102015	0
102016	2.73741
102017	2.52595
102018	2.48846
102019	2.75055
102020	2.89424
102021	2.68659
102022	2.74987
102023	2.64075
102024	2.63841
102025	2.74826
102026	2.60905
102027	2.68594
102028	2.81637
102029	2.63921
102030	2.55274
102031	2.8127
102032	2.75649
102033	2.62158
102034	2.73352
102035	2.85409
102036	2.5404
102037	2.65136
102038	2.7243
102039	2.68399
102040	2.44507
102041	2.71791
102042	2.89429
102043	3.61485
102044	3.03147
102045	3.06906
102046	2.75632
102047	2.57728
102048	2.85635
102049	3.39086
102050	2.895
102051	2.96895
102052	2.94103
102053	2.76357
102054	2.5546
102055	2.86948
102056	2.88641
102057	2.78162
102058	2.5165
102059	4.254
102060	2.80566
102061	2.77259
102062	2.64965
102063	2.83175
102064	3.37139
102065	2.69176
102066	4.98231
102067	2.85736
102068	4.46517
102069	2.80538
102070	3.19716
102071	3.61629
102072	3.20286
102073	4.42066
102074	4.92935
102075	4.37492
102076	3.74565
102077	6.86942
102078	8.95677
102079	0
102080	2.73779
102081	2.52725
102082	2.48812
102083	2.74991
102084	2.89369
102085	2.68626
102086	2.74951
102087	2.63957
102088	2.63578
102089	2.74835
102090	2.60724
102091	2.68694
102092	2.81688
102093	2.63991
102094	2.55219
102095	2.81309
102096	2.75616
102097	2.62147
102098	2.73376
102099	2.85477
102100	2.53893
102101	2.65027
102102	2.72368
102103	2.6838
102104	2.44476
102105	2.71719
102106	2.89646
102107	3.61281
102108	3.03154
102109	3.06851
102110	2.75703
102111	2.57861
102112	2.85642
102113	3.39061
102114	2.89501
102115	2.96891
102116	2.93943
102117	2.76317
102118	2.55641
102119	2.87009
102120	2.88522
102121	2.78557
102122	2.51847
102123	4.2529
102124	2.80301
102125	2.77023
102126	2.64982
102127	2.83439
102128	3.37062
102129	2.68952
102130	4.98479
102131	2.85521
102132	4.46411
102133	2.80416
102134	3.19685
102135	3.61633
102136	3.20137
102137	4.42202
102138	4.93037
102139	4.37281
102140	3.74321
102141	6.86763
102142	8.95782
102143	0
102144	2.73816
102145	2.5286
102146	2.4878
102147	2.74929
102148	2.89316
102149	2.68595
102150	2.74916
102151	2.63838
102152	2.63318
102153	2.74846
102154	2.60545
102155	2.68796
102156	2.81738
102157	2.64063
102158	2.55168
102159	2.81345
102160	2.75584
102161	2.62137
102162	2.73401
102163	2.85545
102164	2.53747
102165	2.6492
102166	2.72307
102167	2.68362
102168	2.44448
102169	2.71646
102170	2.89861
102171	3.61078
102172	3.03161
102173	3.06792
102174	2.75777
102175	2.57996
102176	2.85649
102177	3.39037
102178	2.895
102179	2.96884
102180	2.93782
102181	2.76278
102182	2.55825
102183	2.87068
102184	2.88403
102185	2.78951
102186	2.52045
102187	4.2518
102188	2.80036
102189	2.76787
102190	2.65
102191	2.83702
102192	3.36987
102193	2.68727
102194	4.98725
102195	2.85306
102196	4.46306
102197	2.80293
102198	3.19653
102199	3.61635
102200	3.1999
102201	4.42336
102202	4.93139
102203	4.3707
102204	3.74077
102205	6.86584
102206	8.95886
102207	0
102208	2.73852
102209	2.52999
102210	2.48751
102211	2.74869
102212	2.89264
102213	2.68564
102214	2.74882
102215	2.63721
102216	2.63059
102217	2.74856
102218	2.60369
102219	2.68901
102220	2.8179
102221	2.64135
102222	2.55121
102223	2.8138
102224	2.75552
102225	2.62127
102226	2.73427
102227	2.85611
102228	2.53604
102229	2.64815
102230	2.72247
102231	2.68346
102232	2.44422
102233	2.71574
102234	2.90075
102235	3.60874
102236	3.03166
102237	3.0673
102238	2.75852
102239	2.58133
102240	2.85656
102241	3.39014
102242	2.89497
102243	2.96876
102244	2.93621
102245	2.76241
102246	2.56012
102247	2.87127
102248	2.88287
102249	2.79345
102250	2.52244
102251	4.25072
102252	2.79772
102253	2.7655
102254	2.65021
102255	2.83965
102256	3.36911
102257	2.68502
102258	4.98968
102259	2.85091
102260	4.46204
102261	2.80169
102262	3.19621
102263	3.61636
102264	3.19844
102265	4.42469
102266	4.93242
102267	4.36858
102268	3.73832
102269	6.86407
102270	8.9599
102271	0
102272	2.73885
102273	2.53143
102274	2.48724
102275	2.74811
102276	2.89213
102277	2.68535
102278	2.74849
102279	2.63605
102280	2.62803
102281	2.74867
102282	2.60194
102283	2.69009
102284	2.81841
102285	2.64207
102286	2.55079
102287	2.81413
102288	2.75521
102289	2.62117
102290	2.73455
102291	2.85677
102292	2.53461
102293	2.64711
102294	2.72188
102295	2.68333
102296	2.444
102297	2.71503
102298	2.90288
102299	3.60671
102300	3.03171
102301	3.06665
102302	2.7593
102303	2.58272
102304	2.85662
102305	3.38993
102306	2.89492
102307	2.96865
102308	2.9346
102309	2.76205
102310	2.56201
102311	2.87186
102312	2.88172
102313	2.79738
102314	2.52444
102315	4.24966
102316	2.79508
102317	2.76312
102318	2.65043
102319	2.84227
102320	3.36837
102321	2.68276
102322	4.98752
102323	2.84877
102324	4.46103
102325	2.80044
102326	3.19587
102327	3.61634
102328	3.197
102329	4.42601
102330	4.93346
102331	4.36647
102332	3.73587
102333	6.8623
102334	8.96093
102335	0
102336	2.73918
102337	2.53292
102338	2.487
102339	2.74755
102340	2.89163
102341	2.68506
102342	2.74817
102343	2.6349
102344	2.62548
102345	2.74879
102346	2.60022
102347	2.69119
102348	2.81892
102349	2.6428
102350	2.5504
102351	2.81445
102352	2.7549
102353	2.62108
102354	2.73484
102355	2.85742
102356	2.53321
102357	2.64609
102358	2.7213
102359	2.68322
102360	2.4438
102361	2.71431
102362	2.9044
102363	3.60468
102364	3.03174
102365	3.06596
102366	2.7601
102367	2.58413
102368	2.85669
102369	3.38972
102370	2.89486
102371	2.96854
102372	2.93298
102373	2.76171
102374	2.56393
102375	2.87244
102376	2.88059
102377	2.8013
102378	2.52645
102379	4.2486
102380	2.79245
102381	2.76075
102382	2.65068
102383	2.84489
102384	3.36763
102385	2.6805
102386	4.98413
102387	2.84663
102388	4.46005
102389	2.79918
102390	3.19553
102391	3.61631
102392	3.19558
102393	4.42731
102394	4.93451
102395	4.36435
102396	3.73342
102397	6.86053
102398	8.96196
102399	0
102400	2.73948
102401	2.53445
102402	2.48679
102403	2.747
102404	2.89113
102405	2.68477
102406	2.74787
102407	2.63376
102408	2.62296
102409	2.74891
102410	2.59852
102411	2.69231
102412	2.81944
102413	2.64353
102414	2.55006
102415	2.81474
102416	2.75459
102417	2.62098
102418	2.73515
102419	2.85807
102420	2.53181
102421	2.64509
102422	2.72073
102423	2.68313
102424	2.44363
102425	2.71359
102426	2.9018
102427	3.60265
102428	3.03175
102429	3.06524
102430	2.76092
102431	2.58556
102432	2.85675
102433	3.38954
102434	2.89477
102435	2.96841
102436	2.93135
102437	2.76138
102438	2.56588
102439	2.87301
102440	2.87947
102441	2.80521
102442	2.52846
102443	4.24756
102444	2.78982
102445	2.75836
102446	2.65094
102447	2.8475
102448	3.3669
102449	2.67823
102450	4.98075
102451	2.84449
102452	4.45909
102453	2.79791
102454	3.19518
102455	3.61626
102456	3.19418
102457	4.4286
102458	4.93556
102459	4.36224
102460	3.73098
102461	6.85878
102462	8.96297
102463	0
102464	2.73977
102465	2.53602
102466	2.4866
102467	2.74648
102468	2.89064
102469	2.6845
102470	2.74757
102471	2.63263
102472	2.62046
102473	2.74904
102474	2.59685
102475	2.69346
102476	2.81995
102477	2.64427
102478	2.54975
102479	2.81502
102480	2.75428
102481	2.62088
102482	2.73547
102483	2.8587
102484	2.53044
102485	2.6441
102486	2.72017
102487	2.68306
102488	2.44349
102489	2.71287
102490	2.89921
102491	3.60062
102492	3.03176
102493	3.06448
102494	2.76176
102495	2.58702
102496	2.85682
102497	3.38936
102498	2.89467
102499	2.96826
102500	2.92973
102501	2.76107
102502	2.56785
102503	2.87358
102504	2.87837
102505	2.8091
102506	2.53049
102507	4.24653
102508	2.78721
102509	2.75598
102510	2.65122
102511	2.85011
102512	3.36618
102513	2.67596
102514	4.97739
102515	2.84235
102516	4.45815
102517	2.79664
102518	3.19483
102519	3.61619
102520	3.19279
102521	4.42987
102522	4.93663
102523	4.36012
102524	3.72853
102525	6.85702
102526	8.96398
102527	0
102528	2.74004
102529	2.53764
102530	2.48643
102531	2.74598
102532	2.89016
102533	2.68422
102534	2.74729
102535	2.63151
102536	2.61797
102537	2.74917
102538	2.5952
102539	2.69464
102540	2.82047
102541	2.64501
102542	2.54949
102543	2.81527
102544	2.75398
102545	2.62078
102546	2.73581
102547	2.85933
102548	2.52908
102549	2.64313
102550	2.71961
102551	2.68302
102552	2.44338
102553	2.71216
102554	2.89662
102555	3.5986
102556	3.03175
102557	3.06369
102558	2.76263
102559	2.58849
102560	2.8569
102561	3.3892
102562	2.89454
102563	2.96811
102564	2.9281
102565	2.76077
102566	2.56985
102567	2.87414
102568	2.87729
102569	2.81299
102570	2.53253
102571	4.24552
102572	2.7846
102573	2.75359
102574	2.65153
102575	2.85271
102576	3.36546
102577	2.67369
102578	4.97403
102579	2.84022
102580	4.45724
102581	2.79535
102582	3.19446
102583	3.6161
102584	3.19143
102585	4.43112
102586	4.9377
102587	4.358
102588	3.72609
102589	6.85527
102590	8.96498
102591	0
102592	2.74029
102593	2.53931
102594	2.48629
102595	2.7455
102596	2.88969
102597	2.68396
102598	2.74702
102599	2.63041
102600	2.61551
102601	2.7493
102602	2.59358
102603	2.69584
102604	2.82099
102605	2.64575
102606	2.54927
102607	2.81551
102608	2.75369
102609	2.62068
102610	2.73616
102611	2.85994
102612	2.52774
102613	2.64217
102614	2.71907
102615	2.68299
102616	2.44331
102617	2.71144
102618	2.89405
102619	3.59658
102620	3.03172
102621	3.06287
102622	2.76352
102623	2.58998
102624	2.85697
102625	3.38906
102626	2.8944
102627	2.96795
102628	2.92647
102629	2.7605
102630	2.57187
102631	2.87469
102632	2.87622
102633	2.81686
102634	2.53457
102635	4.24452
102636	2.782
102637	2.75119
102638	2.65185
102639	2.8553
102640	3.36474
102641	2.67142
102642	4.97068
102643	2.83808
102644	4.45635
102645	2.79407
102646	3.19409
102647	3.61599
102648	3.19009
102649	4.43236
102650	4.93877
102651	4.35588
102652	3.72364
102653	6.85353
102654	8.96597
102655	0
102656	2.74053
102657	2.54101
102658	2.48618
102659	2.74504
102660	2.88922
102661	2.68369
102662	2.74676
102663	2.62933
102664	2.61308
102665	2.74944
102666	2.59198
102667	2.69707
102668	2.82151
102669	2.64649
102670	2.54909
102671	2.81573
102672	2.75339
102673	2.62058
102674	2.73652
102675	2.86056
102676	2.52642
102677	2.64123
102678	2.71852
102679	2.68299
102680	2.44326
102681	2.71072
102682	2.89149
102683	3.59456
102684	3.03168
102685	3.06202
102686	2.76443
102687	2.59148
102688	2.85705
102689	3.38894
102690	2.89424
102691	2.96777
102692	2.92484
102693	2.76024
102694	2.57392
102695	2.87523
102696	2.87518
102697	2.82072
102698	2.53662
102699	4.24353
102700	2.7794
102701	2.74879
102702	2.65219
102703	2.8579
102704	3.36402
102705	2.66914
102706	4.96735
102707	2.83595
102708	4.45548
102709	2.79277
102710	3.19371
102711	3.61585
102712	3.18877
102713	4.43358
102714	4.93985
102715	4.35375
102716	3.7212
102717	6.85179
102718	8.96695
102719	0
102720	2.74075
102721	2.54276
102722	2.48608
102723	2.7446
102724	2.88875
102725	2.68343
102726	2.74652
102727	2.62826
102728	2.61066
102729	2.74959
102730	2.59041
102731	2.69831
102732	2.82203
102733	2.64724
102734	2.54896
102735	2.81594
102736	2.7531
102737	2.62047
102738	2.73689
102739	2.86116
102740	2.52511
102741	2.64031
102742	2.71799
102743	2.68302
102744	2.44324
102745	2.71001
102746	2.88894
102747	3.59254
102748	3.03163
102749	3.06114
102750	2.76537
102751	2.593
102752	2.85714
102753	3.38884
102754	2.89406
102755	2.96759
102756	2.9232
102757	2.76
102758	2.576
102759	2.87576
102760	2.87415
102761	2.82456
102762	2.53869
102763	4.24257
102764	2.77682
102765	2.74639
102766	2.65255
102767	2.86049
102768	3.36331
102769	2.66687
102770	4.96403
102771	2.83382
102772	4.45464
102773	2.79147
102774	3.19333
102775	3.61569
102776	3.18746
102777	4.43478
102778	4.94094
102779	4.35163
102780	3.71876
102781	6.85005
102782	8.96792
102783	0
102784	2.74095
102785	2.54454
102786	2.48601
102787	2.74418
102788	2.8883
102789	2.68317
102790	2.74629
102791	2.62721
102792	2.60827
102793	2.74975
102794	2.58886
102795	2.69958
102796	2.82255
102797	2.64799
102798	2.54886
102799	2.81613
102800	2.75282
102801	2.62035
102802	2.73728
102803	2.86175
102804	2.52383
102805	2.63939
102806	2.71746
102807	2.68307
102808	2.44325
102809	2.7093
102810	2.8864
102811	3.59053
102812	3.03156
102813	3.06023
102814	2.76632
102815	2.59453
102816	2.85724
102817	3.38875
102818	2.89386
102819	2.96741
102820	2.92157
102821	2.75977
102822	2.5781
102823	2.87628
102824	2.87314
102825	2.82838
102826	2.54076
102827	4.24161
102828	2.77424
102829	2.74399
102830	2.65293
102831	2.86307
102832	3.3626
102833	2.66459
102834	4.96072
102835	2.83169
102836	4.45382
102837	2.79017
102838	3.19293
102839	3.61551
102840	3.18618
102841	4.43596
102842	4.94203
102843	4.3495
102844	3.71633
102845	6.84832
102846	8.96888
102847	0
102848	2.74114
102849	2.54636
102850	2.48597
102851	2.74377
102852	2.88784
102853	2.68291
102854	2.74607
102855	2.62618
102856	2.6059
102857	2.74991
102858	2.58734
102859	2.70088
102860	2.82307
102861	2.64874
102862	2.5488
102863	2.81629
102864	2.75254
102865	2.62023
102866	2.73767
102867	2.86234
102868	2.52256
102869	2.6385
102870	2.71694
102871	2.68314
102872	2.44329
102873	2.70858
102874	2.88387
102875	3.58852
102876	3.03147
102877	3.05929
102878	2.7673
102879	2.59607
102880	2.85735
102881	3.38869
102882	2.89364
102883	2.96722
102884	2.91993
102885	2.75957
102886	2.58022
102887	2.87679
102888	2.87214
102889	2.83219
102890	2.54284
102891	4.24068
102892	2.77167
102893	2.74158
102894	2.65333
102895	2.86565
102896	3.36188
102897	2.66232
102898	4.95743
102899	2.82956
102900	4.45302
102901	2.78887
102902	3.19253
102903	3.61531
102904	3.18492
102905	4.43713
102906	4.94313
102907	4.34737
102908	3.7139
102909	6.84659
102910	8.96983
102911	0
102912	2.7413
102913	2.54822
102914	2.48595
102915	2.74339
102916	2.88739
102917	2.68265
102918	2.74587
102919	2.62517
102920	2.60356
102921	2.75007
102922	2.58585
102923	2.70219
102924	2.82359
102925	2.64949
102926	2.54879
102927	2.81645
102928	2.75227
102929	2.62011
102930	2.73808
102931	2.86291
102932	2.52132
102933	2.63762
102934	2.71642
102935	2.68323
102936	2.44337
102937	2.70787
102938	2.88135
102939	3.58652
102940	3.03137
102941	3.05832
102942	2.7683
102943	2.59762
102944	2.85746
102945	3.38865
102946	2.8934
102947	2.96702
102948	2.9183
102949	2.75939
102950	2.58238
102951	2.87729
102952	2.87117
102953	2.83597
102954	2.54493
102955	4.23975
102956	2.76912
102957	2.73917
102958	2.65374
102959	2.86823
102960	3.36116
102961	2.66005
102962	4.95415
102963	2.82743
102964	4.45224
102965	2.78756
102966	3.19212
102967	3.61509
102968	3.18368
102969	4.43827
102970	4.94423
102971	4.34524
102972	3.71148
102973	6.84486
102974	8.97077
102975	0
102976	2.74145
102977	2.55011
102978	2.48596
102979	2.74302
102980	2.88694
102981	2.68239
102982	2.74567
102983	2.62418
102984	2.60125
102985	2.75025
102986	2.58438
102987	2.70353
102988	2.82411
102989	2.65024
102990	2.54881
102991	2.81658
102992	2.75201
102993	2.61998
102994	2.7385
102995	2.86348
102996	2.52009
102997	2.63675
102998	2.7159
102999	2.68335
103000	2.44347
103001	2.70715
103002	2.87884
103003	3.58453
103004	3.03126
103005	3.05732
103006	2.76931
103007	2.59919
103008	2.85759
103009	3.38862
103010	2.89314
103011	2.96682
103012	2.91667
103013	2.75923
103014	2.58455
103015	2.87777
103016	2.87021
103017	2.83974
103018	2.54703
103019	4.23885
103020	2.76657
103021	2.73676
103022	2.65418
103023	2.8708
103024	3.36045
103025	2.65778
103026	4.95089
103027	2.8253
103028	4.45149
103029	2.78625
103030	3.1917
103031	3.61485
103032	3.18246
103033	4.4394
103034	4.94533
103035	4.3431
103036	3.70907
103037	6.84314
103038	8.97169
103039	0
103040	2.74159
103041	2.55204
103042	2.48599
103043	2.74268
103044	2.8865
103045	2.68213
103046	2.74549
103047	2.62322
103048	2.59896
103049	2.75043
103050	2.58295
103051	2.70488
103052	2.82462
103053	2.65099
103054	2.54888
103055	2.8167
103056	2.75175
103057	2.61984
103058	2.73893
103059	2.86404
103060	2.51889
103061	2.6359
103062	2.71539
103063	2.68349
103064	2.44361
